base,1,2,3,4,5,6,7,8,9,10
alfonsina-storni-el-sueno,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-fiero-amor,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-monumento-al-mar,alfonsina-storni-esta-tarde,alfonsina-storni-versos-otonales,alfonsina-storni-al-mirar-mis-mejillas-que-ayer-estaban-rojas,alfonsina-storni-razones-y-paisajes-de-amor,alfonsina-storni-baja-del-cielo-la-endiablada-punta,alfonsina-storni-dulce-y-sombrio
alejandra-pizarnik-para-reconocer-en-la-sed-mi-emblema,alejandra-pizarnik-los-trabajos-y-las-noches,vicente-huidobro-balada-de-lo-que-no-vuelve,mario-benedetti-un-padre-nuestro-latinoamericano,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-aqui-estamos,alejandra-pizarnik-peregrinaje,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa,mario-benedetti-a-la-izquierda-del-roble,alejandra-pizarnik-el-despertar,alejandra-pizarnik-senor
alejandra-pizarnik-nunca-de-nuevo-la-esperanza,alejandra-pizarnik-caer,mario-benedetti-a-la-izquierda-del-roble,mario-benedetti-a-tientas,jaime-sabines-pasa-el-lunes,cesar-vallejo-donde-nunca-llegaremos,mario-benedetti-un-padre-nuestro-latinoamericano,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alejandra-pizarnik-peregrinaje,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa
emily-dickinson-coloquio,alfonso-reyes-la-tonada-de-la-sierva-enemiga,alfonso-reyes-morir,tirso-de-molina-versos-de-novela-cortesana,alfonso-reyes-glosa-de-mi-tierra,cesar-vallejo-sauce,alfonsina-storni-dulce-y-sombrio,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,cesar-vallejo-los-pasos-lejanos,alfonsina-storni-el-racimo-inocente,alfonso-reyes-el-descastado
alfonsina-storni-tu-que-nunca-seras,alfonso-reyes-morir,alfonsina-storni-a-pesar-de-mi-misma-te-amo-eres-tan-vano,alfonsina-storni-indolencia,alfonsina-storni-soy-suave-y-triste-si-idolatro-puedo,alfonsina-storni-soy,alfonsina-storni-vida,cesar-vallejo-yeso,alfonsina-storni-frente-al-mar,alfonsina-storni-queja,cesar-vallejo-epistola-a-los-transeuntes
alejandra-pizarnik-manos-crispadas-me-confinan-al-exilio,alejandra-pizarnik-figuras-y-silencios,vicente-huidobro-la-poesia-es-un-atentado-celeste,alejandra-pizarnik-estoy-con-pavura,alejandra-pizarnik-te-hablo,cesar-vallejo-el-pan-nuestro,alejandra-pizarnik-dias-contra-el-ensueno,alejandra-pizarnik-no-querer-blancos-rodando,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,jaime-sabines-cantemos-al-dinero
alejandra-pizarnik-yo-no-se-de-pajaros,alejandra-pizarnik-la-carencia,jaime-sabines-tarumba,alfonsina-storni-la-invitacion-amable,cesar-vallejo-espergesia,alfonsina-storni-frente-al-mar,cesar-vallejo-piedra-negra-sobre-una-piedra-blanca,cesar-vallejo-me-morire-en-paris-con-aguacero,alfonsina-storni-asi,catulo-el-varo-a-mi-mio-a-sus-amores,mario-benedetti-a-la-izquierda-del-roble
alejandra-pizarnik-el-tiempo-tiene-miedo,alejandra-pizarnik-canto,alejandra-pizarnik-el-despertar,alejandra-pizarnik-senor,mario-benedetti-a-la-izquierda-del-roble,alejandra-pizarnik-dice-que-no-sabe-del-miedo-de-la-muerte-del-amor,alejandra-pizarnik-de-rbol-de-diana,mario-benedetti-un-padre-nuestro-latinoamericano,mario-benedetti-tactica-y-estrategia,alejandra-pizarnik-en-el-eco-de-mis-muertes,alejandra-pizarnik-el-miedo
cesar-vallejo-el-pan-nuestro,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-morir,cesar-vallejo-los-dados-eternos,cesar-vallejo-los-nueve-monstruos,mario-benedetti-un-padre-nuestro-latinoamericano,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-la-rueda-del-hambriento,alejandra-pizarnik-mucho-mas-alla
alfonsina-storni-duerme-tranquilo,alfonsina-storni-dijiste-la-palabra-que-enamora,alfonsina-storni-al-oido,alfonsina-storni-dulce-y-sombrio,alfonsina-storni-la-invitacion-amable,vicente-huidobro-estrella-hija-de-estrella,alfonsina-storni-resurgir,alfonsina-storni-capricho-2,jaime-sabines-miss-x,alfonsina-storni-indolencia,alfonsina-storni-a-pesar-de-mi-misma-te-amo-eres-tan-vano
catulo-la-goleta-aquella-que-veis-huespedes,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,catulo-el-varo-a-mi-mio-a-sus-amores,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-el-descastado,cesar-vallejo-epistola-a-los-transeuntes,cesar-vallejo-entre-el-dolor-y-el-placer-median-tres-criaturas,cesar-vallejo-quien-hace-tanta-bulla,cesar-vallejo-los-nueve-monstruos,mario-benedetti-incitacion,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte
alfonsina-storni-peso-ancestral,cesar-vallejo-los-nueve-monstruos,cesar-vallejo-el-pan-nuestro,cesar-vallejo-los-dados-eternos,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-yeso,alfonsina-storni-asi,alfonsina-storni-la-invitacion-amable,alfonsina-storni-frente-al-mar,mario-benedetti-a-la-izquierda-del-roble
cesar-vallejo-los-pasos-lejanos,alfonso-reyes-morir,jaime-sabines-miss-x,alfonsina-storni-al-oido,alfonsina-storni-espera,alfonso-reyes-los-caballos,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-balada-de-lo-que-no-vuelve,alfonsina-storni-dulce-y-sombrio,cesar-vallejo-yeso,vicente-huidobro-estrella-hija-de-estrella
mario-benedetti-a-tientas,vicente-huidobro-balada-de-lo-que-no-vuelve,mario-benedetti-un-padre-nuestro-latinoamericano,mario-benedetti-a-la-izquierda-del-roble,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-aqui-estamos,vicente-huidobro-viajero,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-estrella-hija-de-estrella,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-el-descastado
alfonsina-storni-al-oido,alfonsina-storni-dulce-y-sombrio,jaime-sabines-miss-x,vicente-huidobro-estrella-hija-de-estrella,alejandra-pizarnik-mi-amor-se-amplia,alejandra-pizarnik-solo-un-amor,alfonsina-storni-esta-tarde,jaime-sabines-mi-corazon-emprende,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonso-reyes-morir,vicente-huidobro-balada-de-lo-que-no-vuelve
alejandra-pizarnik-todo-hace-el-amor-con-el-silencio,alejandra-pizarnik-signos,alejandra-pizarnik-debajo-de-mi-vestido-ardia-un-campo-con-flores-alegres,alejandra-pizarnik-en-un-ejemplar-de-les-chants-de-maldoror,vicente-huidobro-fatiga,mario-benedetti-ngelus,vicente-huidobro-estrella-hija-de-estrella,alfonsina-storni-el-cisne-enfermo,alfonsina-storni-resurgir,vicente-huidobro-18,vicente-huidobro-arte-poetica
tirso-de-molina-no-en-balde-nino-amor-te-pintan-ciego,tirso-de-molina-versos-de-novela-cortesana,tirso-de-molina-movido-de-mis-ruegos-febo-el-paso,catulo-flavio-las-delicias-tuyas-a-catulo,tirso-de-molina-que-confusion-enmaranados-cielos,tirso-de-molina-oh-premio-rico-que-a-perder-provoca,alfonsina-storni-el-racimo-inocente,alfonso-reyes-morir,alfonso-reyes-la-tonada-de-la-sierva-enemiga,cesar-vallejo-epistola-a-los-transeuntes,alfonsina-storni-indolencia
alejandra-pizarnik-lejania,alejandra-pizarnik-mi-ser-henchido-de-barcos-blancos,alfonsina-storni-el-sueno,alfonsina-storni-al-mirar-mis-mejillas-que-ayer-estaban-rojas,alfonsina-storni-versos-otonales,alfonsina-storni-oh-tu,alfonsina-storni-dulce-y-sombrio,alfonsina-storni-te-acuerdas,alfonsina-storni-al-oido,cesar-vallejo-la-copa-negra,alfonsina-storni-tu-dulzura
alejandra-pizarnik-13,alejandra-pizarnik-explicar-con-palabras-de-este-mundo,mario-benedetti-buenos-dias-gabriel,catulo-la-goleta-aquella-que-veis-huespedes,catulo-el-varo-a-mi-mio-a-sus-amores,cesar-vallejo-espergesia,vicente-huidobro-viajero,cesar-vallejo-entre-el-dolor-y-el-placer-median-tres-criaturas,mario-benedetti-a-la-izquierda-del-roble,vicente-huidobro-senora,cesar-vallejo-himno-a-los-voluntarios-de-la-republica
mario-benedetti-incitacion,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,vicente-huidobro-aqui-estamos,vicente-huidobro-estrella-hija-de-estrella,mario-benedetti-un-padre-nuestro-latinoamericano,vicente-huidobro-balada-de-lo-que-no-vuelve,cesar-vallejo-epistola-a-los-transeuntes,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonsina-storni-indolencia
alejandra-pizarnik-este-temporal-a-destiempo-estas-rejas-en-las-ninas-de-mis,alejandra-pizarnik-naufragio-inconcluso,vicente-huidobro-18,vicente-huidobro-aqui-estamos,vicente-huidobro-viajero,alejandra-pizarnik-ese-instante-que-no-se-olvida,alejandra-pizarnik-a-la-espera-de-la-oscuridad,vicente-huidobro-monumento-al-mar,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-para-llorar,jaime-sabines-te-quiero-porque-tienes
alfonsina-storni-subconciencia,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-la-poesia-es-un-atentado-celeste,vicente-huidobro-balada-de-lo-que-no-vuelve,alejandra-pizarnik-sous-la-nuit,alejandra-pizarnik-los-ausentes-soplan-grismente-y-la-noche-es-densa,alfonsina-storni-frente-al-mar,cesar-vallejo-la-copa-negra,alejandra-pizarnik-noche,alejandra-pizarnik-tal-vez-esta-noche-no-es-noche,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte
mario-benedetti-enamorarse-y-no,mario-benedetti-a-tientas,vicente-huidobro-estrella-hija-de-estrella,mario-benedetti-a-la-izquierda-del-roble,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,alfonsina-storni-resurgir,vicente-huidobro-senora,mario-benedetti-el-amor-es-un-centro,vicente-huidobro-viajero,vicente-huidobro-18
alfonsina-storni-espera,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-fiero-amor,alfonsina-storni-esta-tarde,alfonso-reyes-morir,cesar-vallejo-los-pasos-lejanos,alfonsina-storni-dulce-y-sombrio,alfonsina-storni-al-oido,vicente-huidobro-estrella-hija-de-estrella,alfonsina-storni-anda-date-a-volar-hazte-una-abeja,alfonsina-storni-date-a-volar
tirso-de-molina-mariscal-si-sois-cuerdo-en-esta-empresa,tirso-de-molina-que-confusion-enmaranados-cielos,tirso-de-molina-versos-de-novela-cortesana,tirso-de-molina-oh-premio-rico-que-a-perder-provoca,tirso-de-molina-un-ano-cielos-ha-que-amor-me-obliga,tirso-de-molina-yo-os-prometi-mi-libertad-querida,tirso-de-molina-todo-es-temor-amor-todo-es-recelos,tirso-de-molina-coplas,tirso-de-molina-el-tardo-buey-atado-a-la-coyunda,catulo-flavio-las-delicias-tuyas-a-catulo,tirso-de-molina-no-en-balde-nino-amor-te-pintan-ciego
alejandra-pizarnik-de-rbol-de-diana,alejandra-pizarnik-dice-que-no-sabe-del-miedo-de-la-muerte-del-amor,alejandra-pizarnik-3,alejandra-pizarnik-solo-la-sed,mario-benedetti-a-la-izquierda-del-roble,vicente-huidobro-el-paso-del-retorno,alejandra-pizarnik-el-despertar,alejandra-pizarnik-senor,vicente-huidobro-balada-de-lo-que-no-vuelve,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa,alejandra-pizarnik-peregrinaje
alfonsina-storni-sugestion-de-un-sauce,alfonsina-storni-baja-del-cielo-la-endiablada-punta,alfonsina-storni-razones-y-paisajes-de-amor,cesar-vallejo-mayo,alfonsina-storni-el-sueno,alfonso-reyes-veracruz,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,vicente-huidobro-el-celebre-oceano,alfonsina-storni-amor,vicente-huidobro-invierno-para-beberlo,cesar-vallejo-los-mineros-salieron-de-la-mina
alfonsina-storni-dulce-y-sombrio,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-fiero-amor,alfonsina-storni-oh-tu,alfonsina-storni-al-oido,alfonsina-storni-esta-tarde,alfonsina-storni-te-acuerdas,alfonsina-storni-el-sueno,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-estrella-hija-de-estrella,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte
alejandra-pizarnik-13,alejandra-pizarnik-explicar-con-palabras-de-este-mundo,mario-benedetti-buenos-dias-gabriel,catulo-la-goleta-aquella-que-veis-huespedes,catulo-el-varo-a-mi-mio-a-sus-amores,cesar-vallejo-espergesia,vicente-huidobro-viajero,cesar-vallejo-entre-el-dolor-y-el-placer-median-tres-criaturas,mario-benedetti-a-la-izquierda-del-roble,vicente-huidobro-senora,cesar-vallejo-himno-a-los-voluntarios-de-la-republica
emily-dickinson-a-salvo-en-sus-camaras-de-alabastro,cesar-vallejo-mayo,cesar-vallejo-los-mineros-salieron-de-la-mina,alfonsina-storni-el-sueno,alfonsina-storni-espera,cesar-vallejo-sauce,alfonso-reyes-veracruz,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,alfonsina-storni-fiero-amor,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa
alejandra-pizarnik-como-el-viento-sin-alas-encerrado-en-mis-ojos,alejandra-pizarnik-fiesta-en-el-vacio,alejandra-pizarnik-peregrinaje,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa,jaime-sabines-mi-corazon-emprende,alfonso-reyes-morir,cesar-vallejo-yeso,alfonsina-storni-un-sol,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-aqui-estamos,cesar-vallejo-absoluta
alejandra-pizarnik-insiste-en-tu-abrazo,alejandra-pizarnik-invocaciones,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-yeso,vicente-huidobro-monumento-al-mar,alfonsina-storni-razones-y-paisajes-de-amor,alfonsina-storni-baja-del-cielo-la-endiablada-punta,vicente-huidobro-estrella-hija-de-estrella,alfonsina-storni-plegaria-a-la-traicion,alfonso-reyes-morir,cesar-vallejo-mayo
alfonsina-storni-la-inquietud-del-rosal,alfonsina-storni-lo-inacabable,alfonsina-storni-el-cisne-enfermo,alfonsina-storni-un-sol,alfonsina-storni-fiero-amor,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-bajo-tus-miradas,alfonsina-storni-esta-tarde,cesar-vallejo-absoluta,alfonsina-storni-el-sueno,alfonsina-storni-soy-un-alma-desnuda-en-estos-versos
alfonso-reyes-quedate-callado,alfonso-reyes-la-tonada-de-la-sierva-enemiga,alfonso-reyes-morir,tirso-de-molina-versos-de-novela-cortesana,alfonso-reyes-el-mal-confitero,alfonso-reyes-es-toledo-ciudad-eclesiastica,alfonso-reyes-los-caballos,alfonsina-storni-tu-me-quieres-blanca,alfonso-reyes-glosa-de-mi-tierra,alfonso-reyes-la-senal-funesta,alfonso-reyes-sol-de-monterrey
cesar-vallejo-piedra-negra-sobre-una-piedra-blanca,cesar-vallejo-me-morire-en-paris-con-aguacero,alfonso-reyes-los-caballos,catulo-el-varo-a-mi-mio-a-sus-amores,mario-benedetti-a-la-izquierda-del-roble,cesar-vallejo-donde-nunca-llegaremos,cesar-vallejo-los-nueve-monstruos,cesar-vallejo-a-mi-hermano-miguel,cesar-vallejo-verano,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-el-descastado
alejandra-pizarnik-si-te-atreves-a-sorprender,alejandra-pizarnik-cuarto-solo,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alejandra-pizarnik--y-si-nos-vamos-anticipando,alejandra-pizarnik-mucho-mas-alla,jaime-sabines-pasa-el-lunes,jaime-sabines-mi-corazon-emprende,jaime-sabines-te-quiero-porque-tienes,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,cesar-vallejo-himno-a-los-voluntarios-de-la-republica
alejandra-pizarnik-ante-la-lugubre-mania-de-vivir,alejandra-pizarnik-la-enamorada,alfonsina-storni-plegaria-a-la-traicion,vicente-huidobro-balada-de-lo-que-no-vuelve,cesar-vallejo-yeso,alejandra-pizarnik-ese-instante-que-no-se-olvida,alejandra-pizarnik-a-la-espera-de-la-oscuridad,vicente-huidobro-monumento-al-mar,vicente-huidobro-el-paso-del-retorno,jaime-sabines-te-quiero-porque-tienes,alfonso-reyes-morir
tirso-de-molina-que-confusion-enmaranados-cielos,tirso-de-molina-versos-de-novela-cortesana,tirso-de-molina-un-ano-cielos-ha-que-amor-me-obliga,tirso-de-molina-oh-premio-rico-que-a-perder-provoca,tirso-de-molina-no-en-balde-nino-amor-te-pintan-ciego,catulo-flavio-las-delicias-tuyas-a-catulo,tirso-de-molina-el-tardo-buey-atado-a-la-coyunda,tirso-de-molina-mariscal-si-sois-cuerdo-en-esta-empresa,tirso-de-molina-todo-es-temor-amor-todo-es-recelos,tirso-de-molina-yo-os-prometi-mi-libertad-querida,tirso-de-molina-movido-de-mis-ruegos-febo-el-paso
alejandra-pizarnik-la-mesa-verde,alejandra-pizarnik-el-sol-como-un-gran-animal-demasiado-amarillo,jaime-sabines-adan-y-eva,mario-benedetti-ngelus,jaime-sabines-cantemos-al-dinero,alejandra-pizarnik-ojos-primitivos,alejandra-pizarnik-en-donde-el-miedo-no-cuenta-cuentos-y-poemas,catulo-el-varo-a-mi-mio-a-sus-amores,jaime-sabines-tarumba,cesar-vallejo-donde-nunca-llegaremos,mario-benedetti-amor-de-tarde
jaime-sabines-pasa-el-lunes,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-los-nueve-monstruos,mario-benedetti-un-padre-nuestro-latinoamericano,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alejandra-pizarnik--y-si-nos-vamos-anticipando,alejandra-pizarnik-mucho-mas-alla,mario-benedetti-a-la-izquierda-del-roble,cesar-vallejo-los-dados-eternos,jaime-sabines-los-dias-inutiles
emily-dickinson-cuando-cuento-las-semillas,alfonso-reyes-la-senal-funesta,alfonso-reyes-morir,mario-benedetti-a-la-izquierda-del-roble,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,cesar-vallejo-el-pan-nuestro,vicente-huidobro-balada-de-lo-que-no-vuelve,cesar-vallejo-los-nueve-monstruos
cesar-vallejo-la-rueda-del-hambriento,alfonso-reyes-morir,cesar-vallejo-los-dados-eternos,cesar-vallejo-el-pan-nuestro,alfonso-reyes-los-caballos,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alejandra-pizarnik--y-si-nos-vamos-anticipando,alejandra-pizarnik-mucho-mas-alla
vicente-huidobro-ilusiones-perdidas,vicente-huidobro-aqui-estamos,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alejandra-pizarnik-a-la-espera-de-la-oscuridad,alejandra-pizarnik-ese-instante-que-no-se-olvida,vicente-huidobro-viajero,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,alfonsina-storni-baja-del-cielo-la-endiablada-punta,alfonsina-storni-razones-y-paisajes-de-amor,cesar-vallejo-absoluta,cesar-vallejo-desnudo-en-barro
alejandra-pizarnik-yo-soy,alejandra-pizarnik-mis-alas,alfonsina-storni-en-el-fondo-del-mar,alfonsina-storni-yo-en-el-fondo-del-mar,alfonsina-storni-tu-me-quieres-blanca,jaime-sabines-te-quiero-porque-tienes,alejandra-pizarnik-la-noche-se-astillo-de-estrellas,alejandra-pizarnik-cenizas,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonso-reyes-sol-de-monterrey,mario-benedetti-a-la-izquierda-del-roble
cesar-vallejo-los-nueve-monstruos,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,jaime-sabines-pasa-el-lunes,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,cesar-vallejo-romeria,alfonso-reyes-morir,cesar-vallejo-los-dados-eternos,cesar-vallejo-el-pan-nuestro,alejandra-pizarnik--y-si-nos-vamos-anticipando
alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-el-descastado,alfonso-reyes-los-caballos,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,mario-benedetti-un-padre-nuestro-latinoamericano,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz,cesar-vallejo-los-nueve-monstruos,cesar-vallejo-el-pan-nuestro,alfonso-reyes-la-senal-funesta
alejandra-pizarnik-afuera-hay-sol,alejandra-pizarnik-la-jaula,alfonso-reyes-sol-de-monterrey,alfonsina-storni-al-oido,alfonsina-storni-viaje,alejandra-pizarnik-solo-un-amor,alejandra-pizarnik-mi-amor-se-amplia,vicente-huidobro-estrella-hija-de-estrella,alfonso-reyes-glosa-de-mi-tierra,alfonso-reyes-morir,vicente-huidobro-balada-de-lo-que-no-vuelve
alejandra-pizarnik-yo-no-se-de-pajaros,alejandra-pizarnik-la-carencia,jaime-sabines-tarumba,alfonsina-storni-la-invitacion-amable,cesar-vallejo-espergesia,alfonsina-storni-frente-al-mar,cesar-vallejo-piedra-negra-sobre-una-piedra-blanca,cesar-vallejo-me-morire-en-paris-con-aguacero,alfonsina-storni-asi,catulo-el-varo-a-mi-mio-a-sus-amores,mario-benedetti-a-la-izquierda-del-roble
alejandra-pizarnik-la-muerte-siempre-al-lado,alejandra-pizarnik-silencios,alejandra-pizarnik-solo-un-amor,alejandra-pizarnik-mi-amor-se-amplia,alfonsina-storni-el-clamor,cesar-vallejo-los-pasos-lejanos,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa,alejandra-pizarnik-peregrinaje,jaime-sabines-miss-x,alejandra-pizarnik-han-venido,alejandra-pizarnik-hijas-del-viento
alejandra-pizarnik-crepusculo,alejandra-pizarnik-la-sombra-cubre-petalos-mirados,vicente-huidobro-aqui-estamos,vicente-huidobro-18,mario-benedetti-a-tientas,vicente-huidobro-estrella-hija-de-estrella,alfonsina-storni-el-sueno,alfonso-reyes-morir,vicente-huidobro-hija,alejandra-pizarnik-ese-instante-que-no-se-olvida,alejandra-pizarnik-a-la-espera-de-la-oscuridad
